-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2017,2,14,32.55,15.58,49.44,0.0,96.2,2.38
2017,2,15,32.22,16.43,40.44,0.0,96.22,3.14
2017,2,16,32.95,16.4,41.25,0.0,96.04,4.03
2017,2,17,33.75,16.14,29.0,0.0,95.89,5.87
2017,2,18,34.82,16.33,27.81,0.0,95.92,5.55
2017,2,19,35.68,17.85,25.0,0.0,95.79,3.59
2017,2,20,36.91,19.7,16.25,0.0,95.47,1.58
2017,2,21,37.52,18.77,15.06,0.0,95.36,2.58
2017,2,22,37.37,17.73,25.12,0.0,95.49,2.56
2017,2,23,37.98,19.79,20.69,0.0,95.63,1.66
2017,2,24,36.78,18.18,16.88,0.0,95.77,3.54
2017,2,25,35.06,16.25,14.25,0.0,95.79,4.07
2017,2,26,35.55,16.77,10.5,0.0,95.6,4.16
2017,2,27,35.46,18.9,20.12,0.0,95.68,3.04
2017,2,28,36.36,20.14,24.12,0.0,95.73,4.45
2017,3,1,35.82,18.12,25.62,0.0,95.67,2.71
2017,3,2,35.21,17.2,34.25,0.0,95.54,1.46
2017,3,3,36.02,17.36,25.81,0.0,95.32,2.8
2017,3,4,36.06,15.73,35.75,0.0,95.25,2.9
2017,3,5,36.64,20.1,48.25,0.0,95.22,4.08
2017,3,6,36.96,20.9,45.0,0.0,95.19,3.23
2017,3,7,36.78,20.83,44.62,0.0,95.19,3.46
2017,3,8,37.22,21.61,41.62,0.0,95.17,5.01
2017,3,9,37.15,19.58,38.81,0.0,95.12,2.43
2017,3,10,37.31,21.81,39.38,0.32,95.11,3.54
2017,3,11,35.89,19.55,21.44,0.05,95.33,2.8
2017,3,12,35.35,17.62,16.62,0.0,95.46,4.33
2017,3,13,35.33,16.94,17.94,0.0,95.56,2.29
2017,3,14,34.69,19.38,44.25,0.03,95.55,2.32
2017,3,15,33.8,21.44,52.12,0.87,95.63,2.46
2017,3,16,32.11,21.49,55.38,6.2,95.56,3.28
2017,3,17,35.58,20.94,47.0,0.05,95.44,2.97
2017,3,18,36.9,21.85,26.12,0.0,95.5,2.65
2017,3,19,37.32,19.57,32.31,0.0,95.52,3.09
2017,3,20,36.4,19.9,31.31,0.0,95.55,4.38
2017,3,21,36.65,19.24,26.06,0.0,95.68,1.6
2017,3,22,37.8,21.38,19.0,0.0,95.63,2.83
2017,3,23,38.6,20.02,26.31,0.0,95.51,1.48
2017,3,24,39.6,20.54,31.56,0.0,95.45,1.68
2017,3,25,40.02,21.47,29.69,0.0,95.47,2.09
2017,3,26,39.92,21.4,33.56,0.0,95.52,1.78
2017,3,27,40.06,21.8,34.25,0.0,95.52,2.15
2017,3,28,39.73,22.33,30.56,0.0,95.55,1.6
2017,3,29,40.37,21.75,32.94,0.0,95.45,2.46
2017,3,30,40.54,22.37,32.94,0.0,95.46,3.34
2017,3,31,41.05,22.58,31.94,0.0,95.54,1.64
2017,4,1,41.26,24.05,26.5,0.0,95.37,4.45
2017,4,2,40.76,25.3,27.88,0.01,95.24,4.39
2017,4,3,40.52,25.82,27.38,0.0,95.32,4.7
2017,4,4,39.87,23.63,39.12,0.8,95.4,3.86
2017,4,5,39.62,25.0,40.88,1.27,95.31,4.88
2017,4,6,40.69,25.65,32.5,0.0,95.2,4.8
2017,4,7,39.99,25.23,37.38,0.0,95.25,4.62
2017,4,8,40.72,26.51,30.75,0.0,95.26,2.06
2017,4,9,41.5,25.94,26.44,0.0,95.28,2.94
2017,4,10,41.41,24.93,24.19,0.04,95.22,3.93
2017,4,11,40.34,22.8,10.62,0.0,95.26,3.73
2017,4,12,40.71,24.5,8.94,0.0,95.29,3.84
2017,4,13,40.9,21.41,19.38,0.0,95.28,2.08
2017,4,14,41.17,22.11,30.06,0.0,95.18,3.08
2017,4,15,41.69,22.6,32.12,0.0,95.01,4.12
2017,4,16,43.23,23.67,21.56,0.0,94.95,4.08
2017,4,17,43.3,24.51,14.19,0.0,95.06,2.62
2017,4,18,42.9,24.43,27.75,0.0,95.11,1.93
2017,4,19,41.89,24.79,33.69,0.0,95.1,2.33
2017,4,20,42.3,24.9,30.25,0.0,95.05,3.26
2017,4,21,42.52,25.87,21.94,0.0,95.06,2.45
2017,4,22,42.26,25.65,17.69,0.0,95.11,6.98
2017,4,23,41.21,25.23,18.12,0.0,95.16,6.73
2017,4,24,41.15,24.71,17.38,0.0,95.21,5.4
2017,4,25,41.4,24.27,16.44,0.0,95.23,5.16
2017,4,26,41.73,26.11,17.5,0.0,95.21,3.21
2017,4,27,39.39,27.54,31.44,0.0,95.3,3.94
2017,4,28,41.31,25.14,31.12,0.34,95.31,5.41
2017,4,29,41.14,26.52,23.12,0.48,95.31,3.3
2017,4,30,39.57,27.04,26.0,0.0,95.28,3.63
2017,5,1,38.73,27.58,28.94,0.68,95.35,4.77
2017,5,2,39.04,24.59,39.19,2.04,95.46,2.57
2017,5,3,39.51,24.17,40.0,0.02,95.44,1.55
2017,5,4,40.64,24.82,33.56,0.0,95.4,1.7
2017,5,5,41.46,25.96,29.0,0.04,95.32,4.95
2017,5,6,42.28,26.52,32.44,0.03,95.36,5.88
2017,5,7,40.19,27.29,36.25,0.24,95.41,4.83
2017,5,8,39.99,27.12,36.44,0.0,95.31,3.34
2017,5,9,39.78,27.84,35.62,1.2,95.16,3.84
2017,5,10,34.84,25.03,62.38,23.16,95.29,4.4
2017,5,11,36.69,23.58,56.31,0.02,95.32,2.41
2017,5,12,37.93,23.39,50.5,0.0,95.32,1.58
2017,5,13,39.85,23.9,46.19,0.0,95.17,2.37
2017,5,14,41.25,26.13,42.38,0.38,95.02,3.38
2017,5,15,41.67,27.5,39.88,0.78,94.91,6.59
2017,5,16,43.05,28.4,32.94,0.0,94.77,6.83
2017,5,17,40.89,29.79,31.25,0.0,94.85,6.7
2017,5,18,42.94,27.95,27.0,0.0,94.87,6.84
2017,5,19,43.28,28.28,23.88,0.04,94.96,6.47
2017,5,20,43.38,28.23,25.25,0.0,94.89,5.35
2017,5,21,42.08,29.16,29.69,0.0,94.84,4.35
2017,5,22,41.36,28.68,33.25,0.26,94.93,2.05
2017,5,23,41.44,29.96,32.31,0.61,94.96,3.62
2017,5,24,42.22,28.53,30.69,0.06,94.85,3.55
2017,5,25,42.79,28.97,33.31,0.0,94.79,5.59
2017,5,26,40.88,28.23,40.0,2.51,94.82,4.35
2017,5,27,40.89,27.3,44.19,1.75,94.74,5.91
2017,5,28,41.39,26.79,45.75,3.43,94.72,5.23
2017,5,29,40.24,28.65,38.62,0.28,94.64,7.23
2017,5,30,40.25,28.01,37.38,0.07,94.61,6.95
2017,5,31,40.42,27.77,41.12,0.04,94.7,3.25
2017,6,1,39.83,26.53,45.5,0.0,94.78,5.91
2017,6,2,40.65,29.3,37.06,0.03,94.87,3.25
2017,6,3,39.67,29.2,38.69,0.13,94.94,3.65
2017,6,4,37.87,29.08,42.88,0.15,95.0,5.17
2017,6,5,40.08,27.76,42.88,4.76,94.93,5.96
2017,6,6,34.94,26.55,62.06,5.06,95.05,5.98
2017,6,7,31.65,24.69,74.5,28.83,95.1,6.74
2017,6,8,29.27,23.68,77.5,4.32,95.04,3.33
2017,6,9,30.8,23.23,73.81,8.11,94.9,4.41
2017,6,10,30.78,23.22,75.0,2.14,94.84,3.82
2017,6,11,32.74,22.64,70.19,3.49,94.76,7.1
2017,6,12,28.98,23.67,77.44,12.04,94.77,6.01
2017,6,13,28.89,21.87,81.69,7.73,94.78,3.02
2017,6,14,32.76,23.49,74.38,5.76,94.98,4.32
2017,6,15,30.55,23.99,78.88,3.61,95.07,3.91
2017,6,16,31.38,23.12,75.81,1.99,95.06,4.8
2017,6,17,33.35,22.86,69.88,0.82,95.01,3.83
2017,6,18,31.82,24.01,74.12,5.68,94.99,4.35
2017,6,19,29.97,23.12,78.0,7.84,94.91,3.53
2017,6,20,32.26,22.63,71.31,0.89,94.9,4.51
2017,6,21,34.15,22.98,64.06,0.14,94.93,4.44
2017,6,22,33.51,23.7,66.81,6.46,94.98,4.71
2017,6,23,32.19,23.36,72.06,2.68,94.91,6.16
2017,6,24,31.98,23.79,71.75,1.39,94.7,4.84
2017,6,25,30.02,23.98,76.56,7.19,94.6,2.71
2017,6,26,31.01,22.96,74.94,6.12,94.78,5.46
2017,6,27,30.79,22.47,75.31,5.64,94.84,5.73
2017,6,28,31.55,22.13,70.81,0.32,94.87,5.67
2017,6,29,33.44,22.29,66.81,0.04,94.88,5.47
2017,6,30,31.49,23.05,71.81,0.94,94.82,5.89
2017,7,1,33.23,22.78,70.25,0.09,94.8,3.99
2017,7,2,33.73,23.65,68.0,0.93,94.88,4.88
2017,7,3,32.74,23.33,67.5,0.43,94.98,3.41
2017,7,4,33.54,23.11,64.31,0.01,94.98,5.37
2017,7,5,33.32,23.02,66.38,3.77,95.02,5.77
2017,7,6,30.95,22.87,72.75,9.55,95.01,6.75
2017,7,7,30.73,23.26,74.56,5.54,95.02,5.87
2017,7,8,32.67,23.13,68.5,1.34,94.99,5.34
2017,7,9,31.95,23.17,68.44,0.38,95.03,4.19
2017,7,10,31.61,22.9,72.5,1.41,95.12,5.12
2017,7,11,33.18,23.35,68.56,0.6,95.08,5.05
2017,7,12,34.01,22.91,65.12,0.61,95.01,6.26
2017,7,13,30.55,22.57,72.75,6.11,94.92,5.9
2017,7,14,28.6,22.8,79.81,3.92,94.86,4.4
2017,7,15,31.26,22.62,73.62,6.87,94.93,3.8
2017,7,16,30.34,22.19,76.0,3.22,94.87,5.83
2017,7,17,27.47,21.94,82.62,23.32,94.77,4.56
2017,7,18,27.38,22.44,85.69,33.05,94.65,3.3
2017,7,19,30.57,22.23,78.75,8.83,94.59,5.77
2017,7,20,29.26,22.1,83.12,55.24,94.65,4.12
2017,7,21,31.48,22.47,78.81,4.07,94.78,4.99
2017,7,22,31.93,22.52,75.12,0.0,94.89,4.89
2017,7,23,31.62,22.04,74.88,0.0,94.91,4.73
2017,7,24,31.3,22.19,75.31,0.36,94.9,4.48
2017,7,25,32.16,22.13,73.81,0.01,94.82,5.15
2017,7,26,32.23,22.05,72.31,0.07,94.86,4.74
2017,7,27,31.68,21.85,73.19,0.37,94.96,5.16
2017,7,28,32.48,22.06,75.06,5.21,95.07,4.98
2017,7,29,31.66,22.33,76.0,0.28,95.16,3.96
2017,7,30,31.58,23.06,75.25,0.09,95.13,5.93
2017,7,31,31.72,23.08,74.94,3.59,95.11,4.27
2017,8,1,28.98,23.26,80.19,3.3,95.17,4.62
2017,8,2,30.8,23.17,77.38,0.35,95.15,5.56
2017,8,3,30.98,22.59,75.69,1.54,95.01,5.13
2017,8,4,30.19,22.03,77.0,0.19,94.8,7.84
2017,8,5,30.39,22.98,77.62,0.32,94.76,6.13
2017,8,6,31.78,22.45,76.75,2.68,94.81,5.12
2017,8,7,31.89,22.37,75.25,2.97,94.9,2.68
2017,8,8,31.58,23.08,76.44,10.56,94.98,2.28
2017,8,9,29.52,22.62,82.81,16.97,95.07,3.17
2017,8,10,30.6,21.95,80.19,3.78,95.08,3.76
2017,8,11,28.94,22.55,82.25,2.86,95.12,3.22
2017,8,12,28.75,22.42,82.94,10.28,95.19,5.27
2017,8,13,27.83,22.45,84.75,5.33,95.29,2.98
2017,8,14,28.69,21.15,81.12,0.07,95.38,3.0
2017,8,15,29.59,21.54,76.75,0.14,95.26,3.01
2017,8,16,28.85,22.26,80.62,0.41,95.09,3.58
2017,8,17,28.65,21.79,82.31,1.02,94.87,4.22
2017,8,18,28.62,22.24,81.25,0.81,94.68,4.56
2017,8,19,25.12,21.67,89.06,21.77,94.6,4.02
2017,8,20,28.29,21.15,82.81,5.13,94.54,3.71
2017,8,21,29.73,19.74,77.44,3.06,94.75,5.85
2017,8,22,31.2,19.49,72.06,2.23,94.89,3.77
2017,8,23,30.94,21.37,78.31,1.39,95.03,3.78
2017,8,24,29.23,22.65,82.75,3.7,94.97,3.91
2017,8,25,27.58,22.38,87.62,44.03,94.8,4.68
2017,8,26,28.9,22.28,85.81,6.09,94.63,5.0
2017,8,27,29.51,22.73,86.19,8.95,94.54,4.42
2017,8,28,25.82,22.58,89.12,2.68,94.44,4.24
2017,8,29,28.25,21.01,81.25,8.02,94.57,5.6
2017,8,30,30.65,19.93,79.31,0.14,94.95,4.42
2017,8,31,31.19,21.91,79.5,0.03,95.19,4.4
2017,9,1,30.23,22.44,77.38,0.1,95.22,4.4
2017,9,2,30.67,22.44,77.62,0.99,95.19,3.64
2017,9,3,30.55,21.57,80.69,3.42,95.21,3.34
2017,9,4,30.55,22.21,80.25,2.71,95.26,2.3
2017,9,5,30.0,22.91,84.94,9.09,95.23,1.94
2017,9,6,29.24,22.29,84.94,1.49,95.17,2.79
2017,9,7,29.37,21.13,81.94,1.61,95.15,2.15
2017,9,8,30.41,22.97,83.56,0.02,95.18,2.65
2017,9,9,30.24,23.14,84.19,0.0,95.14,1.58
2017,9,10,29.65,22.12,85.5,0.0,95.21,2.22
2017,9,11,29.52,22.93,87.12,0.03,95.3,4.18
2017,9,12,29.58,23.18,86.56,0.27,95.4,1.7
2017,9,13,30.14,22.55,84.5,27.58,95.37,0.83
2017,9,14,29.15,22.0,84.44,10.73,95.23,1.43
2017,9,15,28.37,22.05,86.75,16.27,95.1,3.74
2017,9,16,30.28,21.24,82.31,3.0,95.04,1.66
2017,9,17,27.93,22.36,88.31,3.39,95.04,3.05
2017,9,18,28.62,19.83,84.75,0.31,95.08,5.83
2017,9,19,29.9,20.87,81.88,0.0,95.04,4.14
2017,9,20,29.48,21.65,83.56,0.07,94.9,4.03
2017,9,21,26.83,21.88,86.5,0.71,94.9,5.07
2017,9,22,28.55,21.4,84.5,4.67,95.14,2.95
2017,9,23,30.44,20.4,80.25,0.02,95.34,1.53
2017,9,24,30.62,21.26,78.56,0.08,95.31,1.73
2017,9,25,28.95,21.37,84.56,11.25,95.16,3.01
2017,9,26,28.74,22.29,86.19,7.74,95.16,3.36
2017,9,27,28.37,22.37,85.94,7.77,95.18,3.52
2017,9,28,28.55,22.15,87.0,21.24,95.1,3.91
2017,9,29,29.55,22.07,86.56,24.91,95.09,1.73
2017,9,30,29.7,21.83,83.12,1.93,95.26,3.03
2017,10,1,29.98,21.49,83.06,3.83,95.23,3.01
2017,10,2,29.08,22.1,86.19,23.24,95.15,2.4
2017,10,3,27.32,22.48,91.25,9.76,95.2,2.51
2017,10,4,28.31,22.27,88.25,3.57,95.24,2.7
2017,10,5,26.2,21.74,92.62,1.59,95.12,2.08
2017,10,6,26.34,22.48,93.06,2.9,95.09,3.31
2017,10,7,28.0,21.98,90.44,4.5,95.12,1.67
2017,10,8,27.02,22.87,90.81,6.23,95.08,1.84
2017,10,9,27.4,22.33,90.94,5.82,95.07,3.43
2017,10,10,27.14,22.4,92.19,13.6,95.04,2.25
2017,10,11,29.37,21.78,83.94,1.36,95.12,1.09
2017,10,12,29.0,21.46,84.56,5.96,95.15,2.91
2017,10,13,28.69,22.19,86.12,1.32,95.09,2.27
2017,10,14,29.51,22.65,88.06,4.35,95.04,1.96
2017,10,15,28.37,22.72,91.0,2.49,95.12,3.96
2017,10,16,29.4,22.05,84.25,0.02,95.21,3.63
2017,10,17,30.78,20.4,78.06,0.0,95.22,3.33
2017,10,18,30.08,18.18,75.12,0.0,95.17,2.59
2017,10,19,28.38,17.38,70.12,0.05,95.13,3.95
2017,10,20,28.05,19.99,76.12,0.04,95.2,2.41
2017,10,21,28.96,19.11,76.0,0.03,95.28,2.26
2017,10,22,28.4,20.94,85.69,0.56,95.33,3.76
2017,10,23,29.52,22.12,83.44,0.0,95.44,3.3
2017,10,24,28.8,21.13,75.69,0.01,95.66,2.95
2017,10,25,29.16,20.82,80.25,0.02,95.81,2.0
2017,10,26,28.66,20.08,81.94,0.0,95.86,1.62
2017,10,27,28.33,19.93,73.38,0.0,95.76,1.88
2017,10,28,28.23,18.53,73.5,0.0,95.75,2.69
2017,10,29,27.7,16.07,73.88,0.0,95.83,2.12
2017,10,30,27.89,17.33,75.75,0.0,95.82,3.16
2017,10,31,27.71,15.87,70.38,0.0,95.7,3.29
2017,11,1,27.11,15.77,73.44,0.0,95.73,3.12
2017,11,2,26.59,14.55,77.44,0.0,95.67,2.34
2017,11,3,26.35,13.92,77.62,0.0,95.6,2.61
2017,11,4,27.15,14.53,78.31,0.0,95.64,2.35
2017,11,5,27.72,17.45,83.19,0.0,95.7,3.11
2017,11,6,28.29,17.5,81.12,0.0,95.73,2.2
2017,11,7,28.02,15.27,76.0,0.0,95.75,1.64
2017,11,8,27.65,16.94,76.38,0.0,95.75,2.05
2017,11,9,27.3,16.37,70.31,0.0,95.66,2.67
2017,11,10,27.37,15.07,71.25,0.0,95.66,2.3
2017,11,11,26.91,13.97,70.56,0.0,95.66,3.3
2017,11,12,27.97,14.19,71.88,0.0,95.51,2.12
2017,11,13,27.83,15.65,75.62,0.0,95.37,2.7
2017,11,14,28.45,18.81,83.94,0.14,95.26,2.07
2017,11,15,29.88,19.42,79.62,0.03,95.23,2.45
2017,11,16,29.18,18.94,77.69,0.0,95.32,3.1
2017,11,17,29.21,18.2,79.06,0.0,95.4,0.75
2017,11,18,30.05,18.73,77.88,0.0,95.5,1.79
2017,11,19,30.05,19.08,75.69,0.0,95.62,2.65
2017,11,20,30.7,19.48,76.69,0.0,95.69,2.03
2017,11,21,30.15,18.6,79.38,0.08,95.64,1.73
2017,11,22,29.9,19.9,76.19,1.14,95.58,2.29
2017,11,23,30.51,19.04,71.81,0.01,95.52,1.48
2017,11,24,30.14,18.88,75.5,0.0,95.69,2.89
2017,11,25,29.06,15.79,68.31,0.0,95.79,2.22
2017,11,26,28.65,14.5,62.62,0.0,95.9,2.1
2017,11,27,29.12,15.54,60.81,0.0,95.74,2.66
2017,11,28,28.47,15.14,61.38,0.0,95.74,2.45
2017,11,29,28.01,12.55,69.94,0.0,95.83,1.22
2017,11,30,28.02,13.64,67.69,0.0,95.76,1.63
2017,12,1,28.39,13.69,68.94,0.0,95.69,3.01
2017,12,2,27.08,15.02,73.75,0.0,95.78,2.91
2017,12,3,27.37,12.35,70.5,0.0,95.79,2.23
2017,12,4,27.39,11.6,70.75,0.0,95.67,2.12
2017,12,5,27.6,13.52,72.38,0.0,95.56,2.9
2017,12,6,28.59,15.59,72.88,0.0,95.5,2.48
2017,12,7,30.04,15.83,59.25,0.0,95.51,2.88
2017,12,8,29.86,13.63,56.44,0.0,95.53,2.96
2017,12,9,30.15,13.84,60.38,0.0,95.58,2.4
2017,12,10,29.31,13.94,56.19,0.0,95.71,2.38
2017,12,11,29.89,12.44,49.62,0.0,95.77,1.24
2017,12,12,30.49,16.44,49.5,0.0,95.79,2.46
2017,12,13,29.87,16.93,55.44,0.0,95.82,2.41
2017,12,14,29.43,14.9,67.62,0.0,95.88,1.6
2017,12,15,28.64,14.29,65.19,0.0,95.99,2.19
2017,12,16,28.75,14.69,58.44,0.0,96.08,2.22
2017,12,17,28.47,13.62,60.5,0.0,96.17,2.99
2017,12,18,28.1,14.42,61.12,0.0,96.15,4.12
2017,12,19,27.58,12.74,51.44,0.0,96.08,4.8
2017,12,20,28.32,13.58,43.25,0.0,96.11,3.96
2017,12,21,27.73,14.28,50.75,0.0,96.1,2.22
2017,12,22,28.72,12.87,49.19,0.0,95.96,1.98
2017,12,23,28.58,13.66,52.94,0.0,95.77,2.07
2017,12,24,28.59,13.51,56.75,0.0,95.75,2.31
2017,12,25,29.56,14.98,57.31,0.0,95.81,2.69
2017,12,26,28.0,13.3,50.19,0.0,95.89,2.95
2017,12,27,27.72,11.71,47.5,0.0,95.86,1.54
2017,12,28,28.23,13.14,41.81,0.0,95.79,3.07
2017,12,29,28.0,11.93,55.88,0.0,95.84,1.94
2017,12,30,27.86,11.8,63.25,0.0,95.8,1.16
2017,12,31,28.69,14.7,54.12,0.0,95.65,2.1
2018,1,1,30.11,15.4,52.56,0.0,95.42,1.69
2018,1,2,28.82,12.44,56.5,0.0,95.46,2.2
2018,1,3,28.34,13.21,53.94,0.0,95.64,1.26
2018,1,4,28.19,12.98,46.5,0.0,95.74,0.93
2018,1,5,28.83,13.75,43.56,0.0,95.61,2.11
2018,1,6,28.43,13.73,44.25,0.0,95.55,2.09
2018,1,7,28.01,14.64,45.25,0.0,95.63,2.02
2018,1,8,27.12,12.73,51.94,0.0,95.76,2.24
2018,1,9,27.15,11.25,51.38,0.0,95.95,1.74
2018,1,10,29.49,13.94,47.44,0.0,95.98,1.57
2018,1,11,31.48,15.31,42.56,0.0,95.9,2.32
2018,1,12,31.07,16.53,35.44,0.0,95.82,2.55
2018,1,13,32.32,17.12,34.5,0.0,95.74,2.88
2018,1,14,32.15,15.15,42.06,0.0,95.8,1.35
2018,1,15,31.75,17.15,46.5,0.0,95.79,3.41
2018,1,16,31.78,16.35,40.5,0.0,95.67,2.58
2018,1,17,31.73,15.21,34.38,0.0,95.65,1.54
2018,1,18,30.96,16.0,33.38,0.0,95.73,3.02
2018,1,19,30.69,15.02,27.62,0.0,95.79,2.4
2018,1,20,30.78,13.73,26.62,0.0,95.75,2.99
2018,1,21,30.6,16.26,27.81,0.0,95.66,2.74
2018,1,22,29.6,13.58,44.0,0.0,95.54,1.56
2018,1,23,30.6,13.43,52.69,0.0,95.47,3.23
2018,1,24,30.65,15.48,37.94,0.0,95.45,2.59
2018,1,25,30.58,13.68,28.12,0.0,95.45,2.44
2018,1,26,31.11,12.21,15.62,0.0,95.52,1.52
2018,1,27,31.23,15.86,16.38,0.0,95.53,2.99
2018,1,28,30.79,14.51,23.19,0.0,95.64,2.16
2018,1,29,31.94,14.62,28.56,0.0,95.8,3.28
2018,1,30,31.49,13.24,22.44,0.0,95.82,3.62
2018,1,31,32.27,14.28,18.56,0.0,95.81,2.9
2018,2,1,32.88,16.04,15.75,0.0,95.75,3.5
2018,2,2,33.69,17.63,16.0,0.0,95.64,3.04
2018,2,3,32.63,15.3,26.88,0.0,95.66,2.2
2018,2,4,32.28,13.45,41.12,0.0,95.71,1.06
2018,2,5,31.58,14.09,40.69,0.0,95.9,2.39
2018,2,6,32.68,16.07,36.5,0.0,95.85,2.91
2018,2,7,29.51,18.69,33.69,0.0,95.76,2.84
2018,2,8,33.79,18.81,25.94,0.0,95.59,1.7
2018,2,9,33.44,18.26,29.31,0.0,95.55,1.95
2018,2,10,31.37,19.2,37.0,0.0,95.72,2.04
2018,2,11,31.35,19.39,54.44,0.0,95.82,5.44
2018,2,12,33.02,19.33,57.0,0.02,95.92,3.33
2018,2,13,31.94,18.16,55.0,0.03,96.07,2.82
2018,2,14,31.73,17.32,55.38,0.0,96.17,2.98
2018,2,15,31.97,17.19,45.5,0.0,96.17,2.44
2018,2,16,32.4,16.09,28.25,0.0,96.03,2.14
2018,2,17,34.26,15.55,22.5,0.0,95.65,2.5
2018,2,18,34.73,15.7,25.88,0.0,95.56,1.66
2018,2,19,34.46,16.09,39.44,0.0,95.59,2.43
2018,2,20,33.96,16.9,46.19,0.0,95.6,1.42
2018,2,21,33.79,17.82,40.56,0.0,95.5,1.07
2018,2,22,34.49,18.23,37.38,0.0,95.46,2.05
2018,2,23,34.39,17.69,39.12,0.0,95.54,1.48
2018,2,24,34.16,17.0,40.25,0.0,95.73,2.77
2018,2,25,35.06,16.54,32.69,0.0,95.77,1.84
2018,2,26,36.23,18.62,22.69,0.0,95.64,3.34
2018,2,27,36.44,19.73,25.44,0.0,95.57,3.07
2018,2,28,36.73,19.52,20.88,0.0,95.57,2.99
2018,3,1,36.73,20.48,18.19,0.0,95.5,2.11
2018,3,2,37.26,21.31,19.5,0.0,95.45,2.34
2018,3,3,37.04,19.2,21.19,0.0,95.36,1.57
2018,3,4,37.34,19.9,20.5,0.0,95.34,3.45
2018,3,5,37.26,19.18,25.81,0.0,95.47,2.58
2018,3,6,37.24,19.12,24.38,0.0,95.52,1.83
2018,3,7,37.08,18.96,29.06,0.0,95.52,2.03
2018,3,8,36.62,19.48,26.06,0.0,95.55,2.92
2018,3,9,37.26,19.01,30.44,0.0,95.55,1.6
2018,3,10,37.23,19.98,34.81,0.0,95.57,2.15
2018,3,11,36.62,20.92,35.0,0.0,95.61,2.88
2018,3,12,36.96,21.08,35.69,0.0,95.64,3.38
2018,3,13,37.08,20.75,33.44,0.0,95.62,2.13
2018,3,14,38.16,20.3,27.19,0.0,95.47,3.77
2018,3,15,36.98,23.0,31.94,0.0,95.42,4.08
2018,3,16,32.17,22.75,37.19,0.39,95.49,3.88
2018,3,17,34.81,20.14,46.0,0.01,95.49,2.58
2018,3,18,35.93,20.62,41.88,0.0,95.57,1.41
2018,3,19,35.15,20.16,37.44,0.0,95.67,1.34
2018,3,20,36.39,21.77,32.5,0.0,95.51,3.27
2018,3,21,38.35,22.65,30.62,0.04,95.36,4.03
2018,3,22,38.69,23.65,24.44,0.06,95.22,2.93
2018,3,23,38.98,22.14,19.0,0.0,95.25,1.74
2018,3,24,38.93,20.64,17.94,0.0,95.45,1.95
2018,3,25,38.0,22.5,26.62,0.0,95.64,3.36
2018,3,26,38.98,21.62,29.19,0.0,95.65,2.34
2018,3,27,39.55,21.18,27.06,0.0,95.46,1.97
2018,3,28,40.96,24.14,21.44,0.0,95.32,4.15
2018,3,29,38.55,22.76,22.31,0.0,95.31,3.44
2018,3,30,40.58,23.15,23.75,0.0,95.21,4.74
2018,3,31,39.97,22.62,44.5,0.0,95.19,4.28
2018,4,1,39.01,23.17,45.75,2.64,95.23,4.94
2018,4,2,37.72,22.89,49.81,8.6,95.31,4.46
2018,4,3,37.07,20.87,54.56,1.06,95.33,2.85
2018,4,4,38.56,22.26,43.19,0.0,95.15,4.37
2018,4,5,38.33,22.54,46.56,2.63,95.11,3.81
2018,4,6,35.58,22.82,48.31,2.96,95.22,4.08
2018,4,7,36.16,23.67,52.06,5.61,95.36,2.75
2018,4,8,33.55,21.38,62.38,9.01,95.5,2.45
2018,4,9,35.51,20.45,54.62,0.16,95.5,1.24
2018,4,10,35.66,21.12,54.88,0.14,95.4,2.06
2018,4,11,36.36,20.85,52.38,0.0,95.38,2.85
2018,4,12,37.44,22.33,46.31,0.08,95.25,3.42
2018,4,13,38.15,22.73,41.25,0.0,95.32,2.98
2018,4,14,38.23,22.72,43.44,0.0,95.27,4.49
2018,4,15,36.46,25.44,47.12,0.01,95.38,3.21
2018,4,16,39.54,24.19,38.75,0.0,95.4,2.39
2018,4,17,41.15,25.28,35.88,0.06,95.41,2.22
2018,4,18,42.06,26.37,32.31,0.03,95.28,2.69
2018,4,19,42.42,26.77,25.75,0.05,95.07,2.98
2018,4,20,42.68,26.83,22.69,0.0,95.06,4.46
2018,4,21,41.65,24.79,33.44,0.02,95.15,3.14
2018,4,22,41.34,24.78,39.25,0.68,95.15,3.67
2018,4,23,41.4,25.34,34.81,0.03,95.17,4.21
2018,4,24,42.08,25.74,25.69,0.09,95.16,2.22
2018,4,25,41.0,24.05,36.81,0.23,95.13,4.82
2018,4,26,40.55,24.91,37.06,0.05,95.09,2.91
